"","site_id","revisitid","year","utme","utmn","individual","utm_zone","species"
"1","201501","20150101",2015,151,188,"10714",9,"black"
"2","201501","20150101",2015,151,188,"10714",9,"black"
"3","201501","20150101",2015,151,188,"10714",9,"black"
"4","201501","20150101",2015,151,188,"10714",9,"black"
"5","201501","20150101",2015,151,188,"10714",9,"black"
"6","201502","20150201",2015,194,189,"13556",9,"black"
"7","201502","20150201",2015,194,189,"13556",9,"black"
"8","201502","20150201",2015,194,189,"13556",9,"black"
"9","201502","20150201",2015,194,189,"13556",9,"black"
"10","201503","20150301",2015,48,190,"37850",9,"black"
"11","201503","20150301",2015,48,190,"197013",9,"black"
"12","201503","20150301",2015,48,190,"37850",9,"black"
"13","201503","20150301",2015,48,190,"26794",9,"black"
"14","201505","20150501",2015,195,191,"119300",9,"black"
"15","201506","20150601",2015,196,192,"14211",9,"black"
"16","201506","20150601",2015,196,192,"14211",9,"black"
"17","201506","20150601",2015,196,192,"14211",9,"black"
"18","201506","20150601",2015,196,192,"197098",9,"grizzly"
"19","201506","20150601",2015,196,192,"11694",9,"black"
"20","201506","20150601",2015,196,192,"197098",9,"grizzly"
"21","201507","20150701",2015,3,193,"139903",9,"grizzly"
"22","201507","20150701",2015,3,193,"139903",9,"grizzly"
"23","201508","20150801",2015,197,194,"139906",9,"black"
"24","201508","20150801",2015,197,194,"139906",9,"black"
"25","201508","20150801",2015,197,194,"14125",9,"black"
"26","201508","20150801",2015,197,194,"139906",9,"black"
"27","201510","20151001",2015,198,195,"197098",9,"grizzly"
"28","201510","20151001",2015,198,195,"197098",9,"grizzly"
"29","201511","20151101",2015,199,196,"37832",9,"black"
"30","201511","20151101",2015,199,196,"37922",9,"black"
"31","201511","20151101",2015,199,196,"37832",9,"black"
"32","201511","20151101",2015,199,196,"37832",9,"black"
"33","201511","20151101",2015,199,196,"37832",9,"black"
"34","201511","20151101",2015,199,196,"37832",9,"black"
"35","201511","20151101",2015,199,196,"37832",9,"black"
"36","201511","20151101",2015,199,196,"37922",9,"black"
"37","201511","20151101",2015,199,196,"37832",9,"black"
"38","201511","20151101",2015,199,196,"37832",9,"black"
"39","201511","20151101",2015,199,196,"37832",9,"black"
"40","201511","20151101",2015,199,196,"37832",9,"black"
"41","201511","20151101",2015,199,196,"37922",9,"black"
"42","201511","20151101",2015,199,196,"37832",9,"black"
"43","201518","20151801",2015,200,197,"12480",9,"grizzly"
"44","201518","20151801",2015,200,197,"12480",9,"grizzly"
"45","201518","20151801",2015,200,197,"12480",9,"grizzly"
"46","201518","20151801",2015,200,197,"12480",9,"grizzly"
"47","201518","20151801",2015,200,197,"12480",9,"grizzly"
"48","201520","20152001",2015,184,179,"12480",9,"grizzly"
"49","201520","20152001",2015,184,179,"12480",9,"grizzly"
"50","201520","20152001",2015,184,179,"12480",9,"grizzly"
"51","201521","20152101",2015,201,198,"125588",9,"black"
"52","201522","20152201",2015,202,199,"125588",9,"black"
"53","201524","20152401",2015,203,200,"27745",9,"black"
"54","201524","20152401",2015,203,200,"27745",9,"black"
"55","201524","20152401",2015,203,200,"27978",9,"grizzly"
"56","201524","20152401",2015,203,200,"27745",9,"black"
"57","201525","20152501",2015,204,201,"12480",9,"grizzly"
"58","201525","20152501",2015,204,201,"12480",9,"grizzly"
"59","201525","20152501",2015,204,201,"12480",9,"grizzly"
"60","201527","20152701",2015,205,77,"119400",9,"black"
"61","201527","20152701",2015,205,77,"119400",9,"black"
"62","201527","20152701",2015,205,77,"12029",9,"black"
"63","201528","20152801",2015,206,202,"125823",9,"black"
"64","201528","20152801",2015,206,202,"125823",9,"black"
"65","201529","20152901",2015,207,203,"119445",9,"grizzly"
"66","201529","20152901",2015,207,203,"26363",9,"grizzly"
"67","201530","20153001",2015,208,204,"13233",9,"black"
"68","201530","20153001",2015,208,204,"13233",9,"black"
"69","201530","20153001",2015,208,204,"13233",9,"black"
"70","201538","20153801",2015,209,205,"13327",9,"black"
"71","201538","20153801",2015,209,205,"13327",9,"black"
"72","201538","20153801",2015,209,205,"13327",9,"black"
"73","201538","20153801",2015,209,205,"13327",9,"black"
"74","201541","20154101",2015,210,206,"197159",9,"grizzly"
"75","201541","20154101",2015,210,206,"197159",9,"grizzly"
"76","201541","20154101",2015,210,206,"197159",9,"grizzly"
"77","201541","20154101",2015,210,206,"197159",9,"grizzly"
"78","201541","20154101",2015,210,206,"197159",9,"grizzly"
"79","201541","20154101",2015,210,206,"197159",9,"grizzly"
"80","201545","20154501",2015,211,207,"26764",9,"black"
"81","201546","20154601",2015,212,208,"13327",9,"black"
"82","201546","20154601",2015,212,208,"13327",9,"black"
"83","201547","20154701",2015,213,209,"11909",9,"black"
"84","201547","20154701",2015,213,209,"11909",9,"black"
"85","201548","20154801",2015,53,210,"11918",9,"black"
"86","201553","20155301",2015,214,211,"11909",9,"black"
"87","201553","20155301",2015,214,211,"11909",9,"black"
"88","201553","20155301",2015,214,211,"11909",9,"black"
"89","201559","20155901",2015,96,212,"12102",9,"grizzly"
"90","201560","20156001",2015,215,213,"12507",9,"black"
"91","201563","20156301",2015,216,214,"37517",9,"grizzly"
"92","201563","20156301",2015,216,214,"197159",9,"grizzly"
"93","201565","20156501",2015,18,18,"134566",9,"black"
"94","201565","20156501",2015,18,18,"12480",9,"grizzly"
"95","201565","20156501",2015,18,18,"12480",9,"grizzly"
"96","201568","20156801",2015,181,176,"12927",9,"black"
"97","201568","20156801",2015,181,176,"12927",9,"black"
"98","201568","20156801",2015,181,176,"12927",9,"black"
"99","201570","20157001",2015,40,215,"196575",9,"black"
"100","201571","20157101",2015,217,216,"134566",9,"black"
"101","201575","20157501",2015,218,217,"37483",9,"grizzly"
"102","201575","20157501",2015,218,217,"37483",9,"grizzly"
"103","201575","20157501",2015,218,217,"37483",9,"grizzly"
"104","201575","20157501",2015,218,217,"37483",9,"grizzly"
"105","201575","20157501",2015,218,217,"37483",9,"grizzly"
"106","201579","20157901",2015,219,218,"14018",9,"grizzly"
"107","201582","20158201",2015,220,219,"14018",9,"grizzly"
"108","201582","20158201",2015,220,219,"37669",9,"grizzly"
"109","201582","20158201",2015,220,219,"37669",9,"grizzly"
"110","201582","20158201",2015,220,219,"37669",9,"grizzly"
"111","201585","20158501",2015,221,220,"37497",9,"grizzly"
"112","201504w","201504w01",2015,222,221,"12959",9,"black"
"113","201504w","201504w01",2015,222,221,"12959",9,"black"
"114","201504w","201504w01",2015,222,221,"12959",9,"black"
"115","201504w","201504w01",2015,222,221,"12959",9,"black"
"116","201507e","201507e01",2015,223,222,"149691",9,"grizzly"
"117","201507e","201507e01",2015,223,222,"149691",9,"grizzly"
"118","201507e","201507e01",2015,223,222,"149691",9,"grizzly"
"119","201512w","201512w01",2015,167,223,"10526",9,"black"
"120","201512w","201512w01",2015,167,223,"10526",9,"black"
"121","201512w","201512w01",2015,167,223,"10526",9,"black"
"122","201512w","201512w01",2015,167,223,"10526",9,"black"
"123","201512w","201512w01",2015,167,223,"10660",9,"black"
"124","201519b","201519b01",2015,224,224,"27978",9,"grizzly"
"125","201523b","201523b01",2015,225,225,"11470",9,"black"
"126","201523b","201523b01",2015,225,225,"11470",9,"black"
"127","201523w","201523w01",2015,226,226,"12673",9,"black"
"128","201573b","201573b01",2015,227,227,"197067",9,"grizzly"
"129","201501","20150102",2015,151,188,"37529",9,"black"
"130","201501","20150102",2015,151,188,"37529",9,"black"
"131","201504","20150402",2015,228,228,"14557",9,"black"
"132","201504","20150402",2015,228,228,"139906",9,"black"
"133","201504","20150402",2015,228,228,"139906",9,"black"
"134","201504","20150402",2015,228,228,"14125",9,"black"
"135","201504","20150402",2015,228,228,"139906",9,"black"
"136","201504","20150402",2015,228,228,"139906",9,"black"
"137","201504","20150402",2015,228,228,"139906",9,"black"
"138","201508","20150802",2015,197,194,"125714",9,"black"
"139","201508","20150802",2015,197,194,"139906",9,"black"
"140","201508","20150802",2015,197,194,"139906",9,"black"
"141","201502","20150202",2015,194,189,"196773",9,"black"
"142","201502","20150202",2015,194,189,"196773",9,"black"
"143","201502","20150202",2015,194,189,"196773",9,"black"
"144","201502","20150202",2015,194,189,"196773",9,"black"
"145","201503","20150302",2015,48,190,"37850",9,"black"
"146","201503","20150302",2015,48,190,"37655",9,"black"
"147","201503","20150302",2015,48,190,"37655",9,"black"
"148","201503","20150302",2015,48,190,"37655",9,"black"
"149","201503","20150302",2015,48,190,"37850",9,"black"
"150","201503","20150302",2015,48,190,"37850",9,"black"
"151","201503","20150302",2015,48,190,"37850",9,"black"
"152","201503","20150302",2015,48,190,"37655",9,"black"
"153","201503","20150302",2015,48,190,"197013",9,"black"
"154","201505","20150502",2015,195,191,"29178",9,"black"
"155","201505","20150502",2015,195,191,"119300",9,"black"
"156","201505","20150502",2015,195,191,"29178",9,"black"
"157","201505","20150502",2015,195,191,"125714",9,"black"
"158","201505","20150502",2015,195,191,"29178",9,"black"
"159","201505","20150502",2015,195,191,"29178",9,"black"
"160","201505","20150502",2015,195,191,"29178",9,"black"
"161","201505","20150502",2015,195,191,"29178",9,"black"
"162","201505","20150502",2015,195,191,"29178",9,"black"
"163","201506","20150602",2015,196,192,"14211",9,"black"
"164","201506","20150602",2015,196,192,"14211",9,"black"
"165","201506","20150602",2015,196,192,"14211",9,"black"
"166","201506","20150602",2015,196,192,"14211",9,"black"
"167","201506","20150602",2015,196,192,"11694",9,"black"
"168","201506","20150602",2015,196,192,"20343",9,"black"
"169","201506","20150602",2015,196,192,"14211",9,"black"
"170","201512b","201512b02",2015,229,229,"27835",9,"grizzly"
"171","201512w","201512w02",2015,167,223,"10526",9,"black"
"172","201512w","201512w02",2015,167,223,"10526",9,"black"
"173","201512w","201512w02",2015,167,223,"10526",9,"black"
"174","201512w","201512w02",2015,167,223,"10526",9,"black"
"175","201512w","201512w02",2015,167,223,"10526",9,"black"
"176","201516","20151602",2015,41,230,"149691",9,"grizzly"
"177","201521","20152102",2015,201,198,"125588",9,"black"
"178","201521","20152102",2015,201,198,"125823",9,"black"
"179","201521","20152102",2015,201,198,"125588",9,"black"
"180","201521","20152102",2015,201,198,"125588",9,"black"
"181","201522","20152202",2015,202,199,"26901",9,"grizzly"
"182","201522","20152202",2015,202,199,"20269",9,"black"
"183","201522","20152202",2015,202,199,"26363",9,"grizzly"
"184","201522","20152202",2015,202,199,"26901",9,"grizzly"
